code	vendor_flag	submitted_at	submitted_year	submitted_num	max_qubit_count	vendor_id	thema_ids	subject_ids	title	comments
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
0	0				0	0	0		0	0
